user_id,artist,play_count,gender,age,interaction_date,genre
1,BTS,41,Male,65-70,20210427,K-Pop
1,Justin Bieber,2,Male,65-70,20210602,Pop
1,Adele,1,Male,65-70,20210330,Pop
1,Ariana Grande,109,Male,65-70,20241030,Pop
1,Ed Sheeran,11,Male,65-70,20230421,Pop
1,The Weeknd,6,Male,65-70,20210120,R&B
1,Bad Bunny,5,Male,65-70,20220111,Reggaeton
1,Dua Lipa,2,Male,65-70,20240602,Pop
1,Post Malone,42,Male,65-70,20231217,Hip-Hop
1,Eminem,16,Male,65-70,20220619,Hip-Hop
1,Doja Cat,2,Male,65-70,20211130,Hip-Hop
2,Adele,7,Female,35-39,20210127,Pop
2,Bad Bunny,6,Female,35-39,20200829,Reggaeton
2,Olivia Rodrigo,5,Female,35-39,20200819,Pop
2,BTS,63,Female,35-39,20220312,K-Pop
2,Post Malone,4,Female,35-39,20220214,Hip-Hop
2,Taylor Swift,9,Female,35-39,20200319,Pop
2,The Beatles,16,Female,35-39,20220813,Rock
2,Doja Cat,20,Female,35-39,20210803,Hip-Hop
2,Billie Eilish,6,Female,35-39,20231210,Pop
2,The Weeknd,7,Female,35-39,20221028,R&B
2,Eminem,9,Female,35-39,20220424,Hip-Hop
2,Dua Lipa,22,Female,35-39,20240215,Pop
2,Ariana Grande,13,Female,35-39,20211025,Pop
2,Harry Styles,7,Female,35-39,20200819,Pop
2,Queen,4,Female,35-39,20201231,Rock
3,Drake,9,Male,25-29,20240601,Hip-Hop
3,The Beatles,2,Male,25-29,20240628,Rock
3,Bad Bunny,11,Male,25-29,20200708,Reggaeton
3,Ariana Grande,64,Male,25-29,20220205,Pop
3,Ed Sheeran,31,Male,25-29,20201216,Pop
3,Justin Bieber,44,Male,25-29,20230804,Pop
3,Dua Lipa,2,Male,25-29,20210605,Pop
3,Queen,10,Male,25-29,20220221,Rock
4,Taylor Swift,2,Male,65-70,20200208,Pop
4,Bruno Mars,22,Male,65-70,20210511,Pop
4,Ariana Grande,9,Male,65-70,20200528,Pop
4,The Beatles,1,Male,65-70,20231121,Rock
4,Olivia Rodrigo,10,Male,65-70,20211024,Pop
5,Justin Bieber,36,Female,30-34,20211126,Pop
5,Post Malone,3,Female,30-34,20200123,Hip-Hop
5,Dua Lipa,9,Female,30-34,20210216,Pop
5,Taylor Swift,8,Female,30-34,20230728,Pop
5,Bruno Mars,3,Female,30-34,20230225,Pop
5,The Weeknd,2,Female,30-34,20230424,R&B
5,Doja Cat,5,Female,30-34,20240806,Hip-Hop
5,Bad Bunny,13,Female,30-34,20210529,Reggaeton
5,Harry Styles,15,Female,30-34,20210324,Pop
5,Olivia Rodrigo,3,Female,30-34,20220523,Pop
5,Ariana Grande,3,Female,30-34,20240223,Pop
5,The Beatles,22,Female,30-34,20201028,Rock
5,Kendrick Lamar,3,Female,30-34,20200818,Hip-Hop
5,Drake,34,Female,30-34,20200421,Hip-Hop
5,Billie Eilish,19,Female,30-34,20221102,Pop
6,Queen,35,Male,25-29,20210619,Rock
6,BTS,2,Male,25-29,20221010,K-Pop
6,The Beatles,1,Male,25-29,20240201,Rock
6,Bruno Mars,31,Male,25-29,20220401,Pop
6,Olivia Rodrigo,1,Male,25-29,20221216,Pop
6,The Weeknd,26,Male,25-29,20220729,R&B
6,Harry Styles,8,Male,25-29,20210530,Pop
6,Ariana Grande,3,Male,25-29,20230529,Pop
6,Eminem,4,Male,25-29,20201201,Hip-Hop
6,Adele,8,Male,25-29,20211128,Pop
6,Billie Eilish,47,Male,25-29,20220204,Pop
6,Ed Sheeran,48,Male,25-29,20210619,Pop
6,Dua Lipa,20,Male,25-29,20200607,Pop
7,Queen,13,Male,20-24,20210420,Rock
7,Doja Cat,8,Male,20-24,20210204,Hip-Hop
7,Bruno Mars,13,Male,20-24,20200716,Pop
7,BTS,25,Male,20-24,20210202,K-Pop
7,Ed Sheeran,13,Male,20-24,20240929,Pop
7,Harry Styles,10,Male,20-24,20200517,Pop
7,Dua Lipa,1,Male,20-24,20200219,Pop
8,Harry Styles,6,Female,40-44,20200917,Pop
8,Olivia Rodrigo,29,Female,40-44,20201221,Pop
8,Drake,7,Female,40-44,20211002,Hip-Hop
8,Doja Cat,43,Female,40-44,20220302,Hip-Hop
8,Bad Bunny,18,Female,40-44,20230420,Reggaeton
8,Dua Lipa,16,Female,40-44,20211116,Pop
8,Ed Sheeran,2,Female,40-44,20240415,Pop
9,Doja Cat,9,Male,35-39,20200906,Hip-Hop
9,Ed Sheeran,1,Male,35-39,20211120,Pop
9,Bruno Mars,16,Male,35-39,20240322,Pop
9,Adele,6,Male,35-39,20211102,Pop
9,Taylor Swift,5,Male,35-39,20241118,Pop
9,Kendrick Lamar,2,Male,35-39,20220801,Hip-Hop
9,BTS,8,Male,35-39,20200717,K-Pop
9,Billie Eilish,23,Male,35-39,20220614,Pop
10,Doja Cat,5,Female,60-64,20210920,Hip-Hop
10,Ed Sheeran,3,Female,60-64,20201122,Pop
10,Bruno Mars,3,Female,60-64,20210820,Pop
10,The Weeknd,20,Female,60-64,20240515,R&B
10,Adele,105,Female,60-64,20210726,Pop
10,Justin Bieber,11,Female,60-64,20240831,Pop
10,Drake,14,Female,60-64,20210226,Hip-Hop
10,Bad Bunny,10,Female,60-64,20220823,Reggaeton
10,Dua Lipa,45,Female,60-64,20240226,Pop
10,BTS,2,Female,60-64,20220502,K-Pop
10,The Beatles,1,Female,60-64,20240320,Rock
10,Taylor Swift,4,Female,60-64,20210310,Pop
10,Harry Styles,55,Female,60-64,20210928,Pop
11,Eminem,10,Female,55-59,20210919,Hip-Hop
11,Dua Lipa,3,Female,55-59,20210826,Pop
11,Bruno Mars,35,Female,55-59,20220530,Pop
11,Bad Bunny,10,Female,55-59,20210322,Reggaeton
11,The Beatles,3,Female,55-59,20221203,Rock
11,Queen,8,Female,55-59,20230125,Rock
11,Ed Sheeran,26,Female,55-59,20211109,Pop
11,Drake,4,Female,55-59,20231230,Hip-Hop
