user_id,artist,play_count
1,Taylor Swift,31
1,Queen,34
1,Bruno Mars,1
1,Ed Sheeran,13
1,Dua Lipa,5
1,The Weeknd,6
1,Justin Bieber,1
1,Drake,32
1,Eminem,7
1,The Beatles,10
1,Bad Bunny,11
2,The Beatles,16
2,The Weeknd,4
2,BTS,33
2,Harry Styles,10
2,Taylor Swift,1
2,Ariana Grande,1
2,Justin Bieber,2
2,Adele,8
2,Kendrick Lamar,10
2,Eminem,15
2,Bruno Mars,1
2,Billie Eilish,12
2,Doja Cat,7
3,Ed Sheeran,13
3,The Weeknd,2
3,Ariana Grande,11
3,Kendrick Lamar,27
3,Drake,9
3,The Beatles,13
3,Bad Bunny,3
3,Olivia Rodrigo,6
3,BTS,32
4,BTS,2
4,Ed Sheeran,8
4,Drake,5
4,Queen,8
4,Eminem,1
4,Adele,5
4,The Weeknd,10
4,Dua Lipa,32
4,Olivia Rodrigo,4
5,Queen,26
5,Ariana Grande,5
5,Harry Styles,1
5,Bruno Mars,10
5,Doja Cat,4
5,Justin Bieber,5
5,Taylor Swift,11
5,BTS,6
6,Doja Cat,11
6,The Weeknd,5
6,Drake,4
6,BTS,4
6,Bruno Mars,10
6,Kendrick Lamar,7
6,Adele,15
6,Post Malone,2
6,Harry Styles,3
6,Queen,16
7,Adele,14
7,Bruno Mars,2
7,Kendrick Lamar,12
7,Eminem,2
7,Olivia Rodrigo,13
7,Harry Styles,6
7,Post Malone,5
7,Bad Bunny,3
7,Drake,5
7,Ariana Grande,12
8,Harry Styles,17
8,Doja Cat,44
8,Queen,13
8,Drake,6
8,The Weeknd,6
8,Post Malone,1
8,Ariana Grande,8
8,Eminem,7
8,Dua Lipa,1
8,Olivia Rodrigo,7
8,BTS,28
8,Adele,3
8,Billie Eilish,2
8,Justin Bieber,22
9,Doja Cat,2
9,Post Malone,11
9,Bruno Mars,5
9,Dua Lipa,15
9,Olivia Rodrigo,11
9,Drake,6
9,Taylor Swift,3
9,Kendrick Lamar,1
9,Billie Eilish,4
9,Ed Sheeran,17
9,Justin Bieber,9
9,BTS,2
9,Harry Styles,8
9,The Beatles,10
9,Ariana Grande,3
10,Bad Bunny,8
10,Justin Bieber,12
10,Billie Eilish,348
10,Drake,13
10,Doja Cat,23
10,Bruno Mars,19
10,Ariana Grande,14
10,Queen,5
10,Adele,15
10,Eminem,3
11,Bruno Mars,5
11,Bad Bunny,5
11,Ed Sheeran,2
11,Ariana Grande,3
11,Dua Lipa,11
11,Olivia Rodrigo,1
11,Queen,1
11,Drake,3
11,Adele,17
11,Harry Styles,43
11,Taylor Swift,3
12,Eminem,5
12,Justin Bieber,3
12,The Beatles,14
12,Queen,13
12,Drake,4
13,The Weeknd,1
13,Olivia Rodrigo,1
13,Justin Bieber,26
13,BTS,3
13,The Beatles,61
13,Bruno Mars,14
13,Dua Lipa,7
13,Eminem,11
13,Harry Styles,6
14,Harry Styles,4
14,Post Malone,17
14,Drake,10
14,The Weeknd,3
14,Dua Lipa,18
14,Billie Eilish,10
14,Kendrick Lamar,16
14,Taylor Swift,13
14,Olivia Rodrigo,3
14,The Beatles,4
14,Bruno Mars,15
14,Ariana Grande,13
14,Queen,7
14,Ed Sheeran,8
15,Bad Bunny,10
15,BTS,6
15,Queen,6
15,Ed Sheeran,55
15,Harry Styles,3
15,Drake,7
16,Queen,11
16,Taylor Swift,4
16,Ed Sheeran,3
16,The Weeknd,9
16,Harry Styles,9
16,The Beatles,4
16,BTS,4
16,Kendrick Lamar,9
16,Bad Bunny,1
17,Bruno Mars,1
17,Harry Styles,36
17,Ed Sheeran,11
17,Taylor Swift,14
17,Billie Eilish,12
17,Dua Lipa,17
17,BTS,22
17,Post Malone,4
18,The Beatles,1
18,Post Malone,3
18,Olivia Rodrigo,2
18,Ed Sheeran,31
18,Kendrick Lamar,3
19,Adele,5
19,Ariana Grande,1
19,Taylor Swift,41
19,Queen,1
19,Olivia Rodrigo,3
19,Dua Lipa,4
19,BTS,39
19,Ed Sheeran,1
19,Drake,8
19,Eminem,20
19,Bad Bunny,5
19,Billie Eilish,2
19,Doja Cat,6
19,The Beatles,34
19,Kendrick Lamar,3
20,Kendrick Lamar,31
20,Drake,18
20,Harry Styles,16
20,Post Malone,1
20,Doja Cat,3
20,BTS,3
20,Bruno Mars,3
20,Justin Bieber,3
20,Eminem,3
20,Bad Bunny,10
20,The Weeknd,12
20,Olivia Rodrigo,7
20,Billie Eilish,4
20,Queen,26
20,Ariana Grande,6
21,Queen,1
21,Drake,31
21,Doja Cat,17
21,Adele,6
21,Harry Styles,9
21,Ariana Grande,1
22,Ariana Grande,2
22,Dua Lipa,14
22,BTS,10
22,The Weeknd,2
22,Olivia Rodrigo,4
